ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,ROB_1_VEL
6.4133739929806355,2.8311095938724438,0.577333684587599,0.11995689617155178,326.87621891647154,35.65252068319515,51.557857879719464,67.95417755214325
7.292118322967434,3.0106166993069228,0.6398558373961684,0.1169669329049842,299.24751135363505,35.44223322513938,47.87581075924797,71.93599404133721
6.425284264004818,2.875486683033094,0.5777042779924931,0.1188790079899811,211.45938146779295,35.10627174914187,50.67427399287228,67.02450402811272
7.190480821914019,2.8462452240245133,0.6119284878686762,0.11276409074797733,115.0829099646906,21.34923682710025,50.71424098965904,76.3026340590652
6.5659406814694545,2.8797520621363097,0.6155857395216678,0.11278900774365416,1.0145518248781578,20.911024074566118,55.62460249608242,74.52885218299612
7.292118322967434,3.0106166993069228,0.6398558373961684,0.1169669329049842,299.24751135363505,35.44223322513938,47.87581075924797,71.93599404133721
6.425284264004818,2.875486683033094,0.5777042779924931,0.1188790079899811,211.45938146779295,35.10627174914187,50.67427399287228,67.02450402811272
7.534834323998538,2.554024767442934,0.6550188879285782,0.11824993347831814,118.36651999822068,21.934472051415124,47.22396163235367,66.54487832739862
7.303873773632683,2.9337308849682513,0.6353182292397223,0.11691039274074368,0.9138431431844155,21.07377671797881,48.16341979164355,71.93440644690341
7.292118322967434,3.0106166993069228,0.6398558373961684,0.1169669329049842,299.24751135363505,35.44223322513938,47.87581075924797,71.93599404133721
6.425284264004818,2.875486683033094,0.5777042779924931,0.1188790079899811,211.45938146779295,35.10627174914187,50.67427399287228,67.02450402811272
6.51415884008278,2.6849574899034465,0.629568567073915,0.11890774099981524,105.38162180732344,23.761389006530266,51.669651151984624,74.37768486501724
7.306993997352355,2.9429317013949077,0.6580601610110938,0.11702984047399057,0.9170482837487984,21.090569867741365,48.044832851961665,71.93440664101887
6.878325154996546,4.4917723640155724,0.6285591997726303,0.22370417789746017,505.5480974450991,63.87483114430026,49.367057195349105,100.64329605282029
7.410306329042213,4.687921887559202,0.7214127352773627,0.22695279800819537,548.000287837903,64.58465734436174,44.206622190778546,102.36607498318776
6.928462800622495,3.882587279315443,0.6733416560591098,0.21648082451041156,357.3070895852495,65.24183977955995,41.70689674137024,101.80603751024991
7.37202782760746,4.2755215212254525,0.7028222493273031,0.24895046037664778,178.03534563924717,63.00751336803013,47.983489817134895,105.79573729105248
7.410306329042213,4.687921887559202,0.7214127352773627,0.22695279800819537,548.000287837903,64.58465734436174,44.206622190778546,102.36607498318776
7.8838921868339105,3.887716569738817,0.623469748689043,0.2523358525484039,330.59132308112936,65.61067229072499,45.88017567343514,95.5843907365603
7.807604355278611,4.404931592674078,0.6910302128408116,0.25003703764876495,155.31796784288395,66.8209660400237,49.525641141545194,104.26207466438747
7.410306329042213,4.687921887559202,0.7214127352773627,0.22695279800819537,548.000287837903,64.58465734436174,44.206622190778546,102.36607498318776
7.2423127317987355,4.076206027846817,0.7081279324104256,0.239156842492876,333.70243467404697,66.64662641242332,41.43098927949064,90.54281404442825
7.750915243555142,4.403798220347965,0.6033740119336772,0.22733824838305647,161.32186885049373,65.34811599712675,42.466327437773145,106.76178095252577
5.656506537444893,2.9787708596129328,0.5322988678653913,0.3491526895948613,231.74186983487553,30.156990590341742,71.49023355096239,48.10005123119548
5.874208750496434,2.5737895126853423,0.5280785397709019,0.3543922183004319,263.2303748509512,30.916211314479536,68.01755422910789,43.69645931484188
5.865399319576029,2.7763091566347438,0.5057384476969173,0.35474376538259134,177.98065595498298,18.10831292145366,68.29599443367903,43.73104395518388
4.977923746629338,2.89421737994489,0.4742958115635009,0.3566122394361703,84.26539017259778,29.396216531093437,73.0258956934768,43.95455591854257
5.657615795525846,2.9648193861118575,0.5319721182432968,0.3511016840387616,0.9124094653667001,29.694256463918077,69.39907749869495,47.27657921368813
5.874208750496434,2.5737895126853423,0.5280785397709019,0.3543922183004319,263.2303748509512,30.916211314479536,68.01755422910789,43.69645931484188
5.865399319576029,2.7763091566347438,0.5057384476969173,0.35474376538259134,177.98065595498298,18.10831292145366,68.29599443367903,43.73104395518388
5.6670696922385995,2.9766191332265546,0.5143844206392446,0.350727411212124,77.56072147149433,29.686754167221117,69.2493326921097,47.27137202527488
5.046103045229926,2.702901060655961,0.488520722588307,0.3567965736400002,0.9574641601699496,33.34531175384791,77.92173352150327,48.86614437178502
5.874208750496434,2.5737895126853423,0.5280785397709019,0.3543922183004319,263.2303748509512,30.916211314479536,68.01755422910789,43.69645931484188
5.447092105497455,2.9515391231385566,0.5250478701153617,0.35072674372351886,155.00207820342854,17.293297392909672,69.3663372469565,47.27131874428108
5.089695444385802,2.889978411260394,0.5056206979732766,0.34629755651079186,88.9098961210277,29.451703832401087,81.78612707927824,48.72529604681244
5.657615795525846,2.9648193861118575,0.5319721182432968,0.3511016840387616,0.9124094653667001,29.694256463918077,69.39907749869495,47.27657921368813
5.656262702113847,3.3361167111548657,0.598297064408911,0.28507001969932666,550.5283438943094,93.85819547810426,62.20570793121431,48.59581869671498
5.003421021237126,3.0467151679187676,0.5471137591537363,0.2914163860874392,596.7193208591568,104.70650630585229,66.52903882797715,49.91100471328965
5.660702732884741,3.369868591711292,0.6007260539379622,0.28714411967257125,368.1317810279504,92.85971598707481,59.3683545574679,48.29860659387965
5.5273752442869455,3.354693552738453,0.5227863459905856,0.29192365744392546,202.68015707404976,88.86226947053234,66.48850790193792,50.886592255541615
5.922644463915835,3.320945711873436,0.535884967584179,0.2821047312425082,0.9324389968432857,103.94389087893326,58.807232519302296,50.889697881410555
5.003421021237126,3.0467151679187676,0.5471137591537363,0.2914163860874392,596.7193208591568,104.70650630585229,66.52903882797715,49.91100471328965
5.87295362361424,2.900859178623752,0.602608407902157,0.28995331873706714,416.92119682835516,97.16471447410464,59.08971550291682,44.627475848642966
5.893151957209886,3.4712575267067995,0.5685455815876764,0.2891164725690585,195.6316467122737,95.95387126596802,58.5175707066188,45.390533697057066
5.659736735657734,3.3402560193062354,0.5927134842138905,0.2869617529412742,0.9177231879190122,92.88576255908318,60.11229682914339,48.29901836001479
5.003421021237126,3.0467151679187676,0.5471137591537363,0.2914163860874392,596.7193208591568,104.70650630585229,66.52903882797715,49.91100471328965
5.091858823577009,3.253036189533737,0.5441327630522553,0.28333304431804496,419.65358823561905,92.15380422928817,70.8825156366638,49.77978993932522
5.008116128717892,3.0382261901817103,0.5472713867694753,0.29083209589403225,200.77320571621496,104.57429078369793,66.76700496042876,49.911185524161375
4.987268347756731,3.261842318565805,0.5214552499328741,0.29157178475901824,0.9904544722745956,92.12357103058966,66.22558964026922,44.97488937199515
7.080272259425288,4.714913010522128,0.7127220471511473,0.37898350210167725,452.583491020254,72.92228770201554,69.45958929271866,36.47935562850836
7.525053827871547,4.02244117607205,0.6674617583915232,0.3866085687539325,515.1368387926867,75.77904181860224,68.16263644193096,33.26948264596993
6.57279780534628,4.497661623572749,0.6519482965998245,0.36914948716441676,343.90608424168863,72.2208423335442,80.20044101557839,37.24665977793397
7.553740050073118,4.016416075989123,0.694597621241901,0.3869991853422911,171.73079249646327,76.42803230357563,68.0300388740992,33.32695964613511
7.525053827871547,4.02244117607205,0.6674617583915232,0.3866085687539325,515.1368387926867,75.77904181860224,68.16263644193096,33.26948264596993
6.57279780534628,4.497661623572749,0.6519482965998245,0.36914948716441676,343.90608424168863,72.2208423335442,80.20044101557839,37.24665977793397
7.553740050073118,4.016416075989123,0.694597621241901,0.3869991853422911,171.73079249646327,76.42803230357563,68.0300388740992,33.32695964613511
7.525053827871547,4.02244117607205,0.6674617583915232,0.3866085687539325,515.1368387926867,75.77904181860224,68.16263644193096,33.26948264596993
6.57279780534628,4.497661623572749,0.6519482965998245,0.36914948716441676,343.90608424168863,72.2208423335442,80.20044101557839,37.24665977793397
7.553740050073118,4.016416075989123,0.694597621241901,0.3869991853422911,171.73079249646327,76.42803230357563,68.0300388740992,33.32695964613511
5.388485543261876,2.767557336619913,0.6134042386363059,0.37484368882498237,646.2202883380108,55.73456485954782,90.23397777180003,41.44778801227552
5.7205401223245715,2.633004049145376,0.6322855832285933,0.39284901369189545,703.1565352116642,59.898414403272334,95.79093603447485,40.37501514087088
5.407529114135492,2.4571031556078218,0.5900752243433328,0.39407836101189786,428.1951834310219,58.26457840362514,105.74059247998454,42.16374695377763
5.463723026909579,2.6365341450692874,0.5722001729794437,0.36845703937964935,245.4999265534699,54.342817462036926,96.63972891257019,46.844923662624055
5.7205401223245715,2.633004049145376,0.6322855832285933,0.39284901369189545,703.1565352116642,59.898414403272334,95.79093603447485,40.37501514087088
4.985033032569439,2.7874034369206466,0.6604437170086151,0.3519896258252987,444.716952928607,53.4596384709471,90.20459714940851,45.38452082007061
5.545800949984069,2.8070529473443013,0.6543964507968896,0.382614492638802,211.08291127863907,53.60993825128608,90.42094004110008,44.18889529331517
5.7205401223245715,2.633004049145376,0.6322855832285933,0.39284901369189545,703.1565352116642,59.898414403272334,95.79093603447485,40.37501514087088
4.9549311080406495,2.593832185097363,0.5894136811672617,0.3951758424020069,417.86930548340644,55.74079131307071,96.954869713335,42.09667614525447
4.982809927007928,2.668124508926428,0.5883106639046453,0.369139245392537,235.6313878361256,53.23163867549018,105.92797407390913,45.65708388069525
5.856032764859239,4.508244567764482,0.7127674102343857,0.2815319215527277,275.81685993072745,51.748686765916304,73.08025311998159,46.08233014115486
5.312388486820265,4.222227352815955,0.7085490919322167,0.26314403378352175,282.891195375688,47.01741205517351,61.634866382293254,41.759225732042545
5.602025646887531,4.64951437650971,0.6458286834355296,0.2682822712759571,199.18661726233475,45.04056671161325,71.81283873964688,43.496764934046226
5.166315010511225,4.056170962660018,0.712982651837191,0.24571297460290104,101.59408579316779,52.05855400785861,69.4078400100417,39.00220263391696
5.312388486820265,4.222227352815955,0.7085490919322167,0.26314403378352175,282.891195375688,47.01741205517351,61.634866382293254,41.759225732042545
5.961759139746453,4.52444159905584,0.6897744126969677,0.2766197551058269,179.2430995133692,26.83382331256202,61.71842637290284,43.16085587906231
6.057561735455762,4.081156744845608,0.6168674777958384,0.2433976040728501,98.59558755746738,25.450822199464753,61.79348765632692,37.95329413628346
5.312388486820265,4.222227352815955,0.7085490919322167,0.26314403378352175,282.891195375688,47.01741205517351,61.634866382293254,41.759225732042545
6.075798162745941,4.577865682398937,0.6033741139275626,0.2462547337992422,179.61111846210866,51.39334831113566,61.830549743651744,45.775608141876305
6.26749356889497,4.3392432251753705,0.6850540687329925,0.2504068128123153,99.58710875880845,52.438970248803706,36.14697246827587,44.101136441019605
5.879644163441864,1.943382557658366,0.7882363822297074,0.2612730706589801,414.09680965624113,96.11298367723101,47.5729527805996,65.31980670626525
5.905332382980946,2.324687602375422,0.750487487868859,0.2569797095770957,386.3924393220682,94.9920311559544,46.81752192715306,62.92022658665373
5.6709312571726045,2.282002039446884,0.7593630147040983,0.2556839812349736,241.7731181267205,91.93581141479176,47.48827338455646,69.88704117762418
5.669671664993557,2.256798575682557,0.7646049974663303,0.25507463849908374,122.06038621586556,91.95158452104337,48.038118781236705,69.88650147256263
5.669671664993557,2.256867735693301,0.7646049974663303,0.25507463849908374,0.9177471588241779,91.95158452112105,48.038118781236705,69.88650147256263
5.905332382980946,2.324687602375422,0.750487487868859,0.2569797095770957,386.3924393220682,94.9920311559544,46.81752192715306,62.92022658665373
5.6709312571726045,2.282002039446884,0.7593630147040983,0.2556839812349736,241.7731181267205,91.93581141479176,47.48827338455646,69.88704117762418
5.669671664993557,2.256798575682557,0.7646049974663303,0.25507463849908374,122.06038621586556,91.95158452104337,48.038118781236705,69.88650147256263
5.669671664993557,2.256867735693301,0.7646049974663303,0.25507463849908374,0.9177471588241779,91.95158452112105,48.038118781236705,69.88650147256263
5.905332382980946,2.324687602375422,0.750487487868859,0.2569797095770957,386.3924393220682,94.9920311559544,46.81752192715306,62.92022658665373
5.6709312571726045,2.282002039446884,0.7593630147040983,0.2556839812349736,241.7731181267205,91.93581141479176,47.48827338455646,69.88704117762418
5.669671664993557,2.256798575682557,0.7646049974663303,0.25507463849908374,122.06038621586556,91.95158452104337,48.038118781236705,69.88650147256263
5.669671664993557,2.256867735693301,0.7646049974663303,0.25507463849908374,0.9177471588241779,91.95158452112105,48.038118781236705,69.88650147256263
4.984803275374982,4.472179556269214,0.6390136221710025,0.2643491168813283,552.908303322828,36.92843423233367,82.35727378222566,39.98021801111033
5.399493065569477,4.417284666167797,0.6172324335222905,0.2519934081803447,520.1396826097994,38.71778482061256,71.25950200491549,39.34494165921962
4.96910492190003,4.258513242019631,0.577315673021701,0.28100244467889957,348.6976384580198,36.05546277229785,80.18993692177226,37.33990648785881
4.997526215525901,4.464856485886932,0.6687197700378417,0.2728304382788095,181.14341544433256,34.47629883990616,81.48989521971609,39.61896146652581
5.399493065569477,4.417284666167797,0.6172324335222905,0.2519934081803447,520.1396826097994,38.71778482061256,71.25950200491549,39.34494165921962
5.021012704484453,4.453607984995579,0.6409913332576831,0.26148506033725055,355.85823698254904,19.971038805918784,81.49815940769747,39.60408448453762
5.643778325794062,4.398102959610424,0.6365506651627193,0.2769783858611242,164.9673129394983,36.377900886141994,73.02522303388103,40.078541057022946
5.399493065569477,4.417284666167797,0.6172324335222905,0.2519934081803447,520.1396826097994,38.71778482061256,71.25950200491549,39.34494165921962
5.636847287915782,4.416717654544895,0.6376240244563709,0.27645400833791767,329.7903796339797,36.415954451463755,74.70320916817951,40.08231659169509
