PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.867123676231764,2.3668214372645253,0.7835328458319022,0.38221133826808795,1.0,35.59272033736438,72.14233729342835,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,89.79175103521592,12.1628886,0.3566806928299994,0.0009455
0.0,5.022096882347677,3.8538213891376527,0.7955175525678443,0.3796440805101013,169.0,63.87021767826772,40.752743758378514,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,82.99030661326798,11.35344167,0.5760077614999993,0.004112166666666667
0.0,5.023061348825793,3.5905768726639065,0.5809874090863525,0.26095565225743766,642.0,73.14936905475925,55.02845223839754,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.75694225501904,11.93622719,0.8163499210000008,0.09425927202380953
5.0,5.86839871333979,3.1544149185422725,0.6530509823474796,0.22963692128255997,1.0,77.8583401137005,80.39570648333563,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,87.83952973769843,11.50954493,1.0,0.0
0.0,5.019694988796687,2.329302820440982,0.5730209015371959,0.3348398336593331,440.0,58.85803041114602,35.015759335833664,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,58.69521492169656,11.12844566,0.5530858183047616,0.3050357333333332
3.0,6.035678176887675,3.9842346219575813,0.7852934211158041,0.19678719736930977,115.0,96.59202846897448,36.32576047061118,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,59.375863909545544,11.12849979,0.26600737175999983,0.0426406666666667
0.0,6.1223771629047175,3.349109818464831,0.593227613453446,0.3855789197184245,116.0,41.58743503179805,56.49034877391976,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,98.15120231262087,11.12666509,0.4149949186466663,0.0017320000000000002
1.0,5.0041468638894075,2.9641800027080802,0.5466953659416157,0.3955028733693575,270.0,37.36888750908302,97.46745322381926,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,90.53613856202708,12.32227142,0.6682058301424996,0.3818580000000001
2.0,5.770983832749604,3.9950717550990547,0.6067957302688827,0.34445579422780254,345.0,62.56926897978179,48.91125373288592,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,86.71460927903506,11.6369362,0.794595925566667,0.03542600000000001
0.0,6.054742368243439,3.4828527261975553,0.7542291221123146,0.3802662666981345,172.0,44.31009123166838,53.06095542369898,1.0,1.0,0.0,2.0,0.0,1.0,267.79,133.89,3541.71,676.44,97.62215561337614,11.58610619,0.3371293666899997,0.0035235
1.0,6.580440669110442,4.23302164700637,0.673836931027763,0.30072839617248703,310.0,34.79067751466886,71.2651635907257,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2891.72,235.12,67.24480520475629,12.15363125,0.2118633445466666,0.02875750000000001
0.0,5.047037495607951,2.4537850222337134,0.5896400310595749,0.3432089404780802,660.0,61.15286430714247,30.168910513972925,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,69.16959395953774,11.19472359,0.5898142244580948,0.3466989250000001
5.0,5.838101662445207,3.954206674640042,0.5002173442012073,0.19002243432677413,172.0,33.981727639076496,48.588319461153944,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,56.53025989299218,11.58610567,1.0,0.002776183333333333
0.0,5.532202584216282,2.2765947558079582,0.7428873715461795,0.38078035479351585,133.0,98.4969404532086,49.947997574860864,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.39560408389643,11.79395431,0.4385876923599995,0.0005405
0.0,5.06757765485675,3.4191804394128416,0.7876815610364084,0.39883284645303735,381.0,31.138567214177442,30.04998326623012,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,70.99180528233684,11.47528924,0.5714557504666662,0.36983275833333307
