PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.039458979154918,2.039262374786574,0.780044560495293,0.10983329627879351,602.0,99.39348960774979,42.063835584173,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,40.099001847768456,12.17367891,0.5068273823452379,0.24237712380952384
0.0,5.005067675258387,2.0485809256577867,0.782416652092678,0.2563601370586913,601.0,96.49975754729695,30.03876922304667,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,43.94496638037969,12.17363616,0.5147143005119044,0.24274916130952387
3.0,6.609871074285813,2.0395531071163906,0.7832190697182125,0.39220482882674773,401.0,56.626744461929036,41.53388200529643,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,37.25186209658662,12.11337733,0.50968798909,0.22935083333333328
0.0,5.005067675258387,2.0485809256577867,0.782416652092678,0.2563601370586913,601.0,96.49975754729695,30.03876922304667,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,43.94496638037969,12.17363616,0.5147143005119044,0.24274916130952387
3.0,5.0342303715985635,2.1716149563363754,0.7719857488365631,0.3460120011824701,1.0,95.32901854049585,30.4251986473824,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,54.754947158580876,11.99911534,0.49918958568999955,0.20824073333333346
0.0,5.005067675258387,2.0485809256577867,0.782416652092678,0.2563601370586913,601.0,96.49975754729695,30.03876922304667,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,43.94496638037969,12.17363616,0.5147143005119044,0.24274916130952387
3.0,7.345243087290979,2.044820133920387,0.7652381617226164,0.3796318477009651,401.0,57.47109864153378,30.60169951611262,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,77.47867713542054,12.11336319,0.57623420909,0.2450330833333333
3.0,5.035486032193687,2.526836462742231,0.6807108652556534,0.3633700893909073,201.0,58.221386058265765,30.439370763269263,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,82.46675303644122,12.05502496,0.6022106826899997,0.23543574999999986
3.0,5.006586143321067,3.4762288917862993,0.7826249169989925,0.36180425446547826,1.0,58.36005255366856,30.208386356439497,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,44.349377302294215,11.99915234,0.4655137939899995,0.22384208333333336
0.0,5.039430870868277,2.1292755849902685,0.7971247384486547,0.1800607981214758,541.0,33.2630454699891,30.048777733199817,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,67.28527505787433,11.22286933,0.41124159284976175,0.3301124083333333
0.0,5.035556727384224,3.9774702194810265,0.5031481604324303,0.3890580182620939,540.0,33.955789954510955,31.437566106553504,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.44613685560785,11.22282963,0.5220559173899995,0.4424547297619046
0.0,6.642569532758408,2.0345323422521493,0.7974045039840144,0.39077528857334926,360.0,52.27028227259972,38.51008537493048,1.0,1.0,2.0,2.0,1.0,2.0,925.36,181.87,138.53,411.75,94.27532263917085,11.16857777,0.3353846283433331,0.3110385297619047
0.0,5.035556727384224,3.9774702194810265,0.5031481604324303,0.3890580182620939,540.0,33.955789954510955,31.437566106553504,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.44613685560785,11.22282963,0.5220559173899995,0.4424547297619046
0.0,6.813976208920111,2.0958934729742036,0.7948648512211213,0.13340760510894892,360.0,32.378518073224285,30.37051910241672,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,94.56686236329114,11.16857676,0.2746586591893332,0.30053124999999997
0.0,5.035556727384224,3.9774702194810265,0.5031481604324303,0.3890580182620939,540.0,33.955789954510955,31.437566106553504,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.44613685560785,11.22282963,0.5220559173899995,0.4424547297619046
0.0,5.2007428184470115,3.82935849539935,0.7822888985577694,0.37260265300750967,360.0,30.046985220145714,38.67552740810328,1.0,1.0,2.0,2.0,1.0,2.0,548.54,194.9,138.53,411.75,64.13731410247267,11.16858303,0.5011482381799996,0.29728367499999986
