PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.790176631006302,3.38550546204569,0.7936243550022797,0.37324157212173775,1.0,40.55080800196253,41.79733517076972,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,91.56574658325125,12.1628886,0.38328093204999947,0.0012753333333333334
0.0,5.016829034417786,3.9332855646719236,0.7901463747025743,0.37092053227048605,169.0,60.27706212963937,44.05188081282499,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,76.16061188940317,11.35344167,0.5665298579999994,0.004082666666666667
0.0,5.045892283141498,4.003441747662569,0.5641983117505593,0.2545592587277294,642.0,84.2337953119808,63.9548942269311,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.20269416359174,11.93622719,0.7294434560466666,0.08913223869047622
5.0,5.869670656104268,2.879796540112294,0.6985562979223432,0.23109844783949865,1.0,77.2442756684003,47.84428658442779,2.0,1.0,0.0,2.0,0.0,0.0,2672.0,192.59,2857.59,200.51,90.59447761340026,11.50954493,1.0,0.0
0.0,5.059930467820649,2.3175449587656933,0.7864849830291676,0.34430225393194175,440.0,57.8251239206734,40.97568999510532,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,81.20777822214849,11.12844566,0.5005598844547617,0.2538104249999999
3.0,5.6331694383766,3.822024365005974,0.7869267701525077,0.37708676644013567,115.0,64.48075216845312,36.41154274770752,2.0,1.0,1.0,2.0,1.0,0.0,676.97,190.41,2882.69,209.97,50.060010990558894,11.12849979,0.5387548641899997,0.04520850000000002
0.0,5.000730433051248,2.367303779228806,0.5683710542186612,0.38053583257464185,116.0,41.77049714174016,41.8631521866497,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,79.34510126477939,11.12666509,0.49812260599999936,0.0030707499999999997
1.0,5.195065604976783,3.9544996895212496,0.5298405434949981,0.3985030984589667,270.0,38.48898939120788,74.01123039386556,2.0,0.0,1.0,2.0,1.0,2.0,615.86,192.81,1142.11,759.64,81.6726224491829,12.32227142,0.6392269799033327,0.3837665000000001
2.0,5.869414649363766,3.985267509966409,0.6713254139448623,0.3642348810253622,345.0,79.11620967683346,41.810761394144315,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,86.3552378183207,11.6369362,0.772340717666667,0.034405000000000026
0.0,6.034426137316152,3.3769176462560053,0.7842337663216342,0.383999053076159,172.0,43.55930185220793,71.96701224511374,1.0,1.0,0.0,2.0,0.0,1.0,267.79,133.89,3541.71,676.44,79.14337962982727,11.58610619,0.3319745139999996,0.003545500000000001
1.0,5.842623470993494,3.8931212496357506,0.5680362395356992,0.39831385535385666,310.0,58.30521822648405,68.96490942672843,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2891.72,235.12,71.22227403313732,12.15363125,0.5578139416866663,0.03493300000000001
0.0,5.170494933494631,3.7730720917903784,0.7948154950492606,0.33898509944173805,660.0,57.429560208512065,46.154214621181765,0.0,0.0,2.0,1.0,1.0,1.0,4329.73,386.37,1449.88,242.42,76.51733550462284,11.19472359,0.5297133043742853,0.3029572416666668
5.0,5.801623020629166,3.9183191108193602,0.6029995907592304,0.20252215080724026,172.0,77.13347993262425,43.44143069897459,1.0,1.0,0.0,2.0,0.0,1.0,2898.65,193.89,2891.13,195.11,47.499357188447,11.58610567,1.0,0.003416483333333333
0.0,5.69704240229726,2.0534114312145797,0.7830285645983581,0.38167039372454503,133.0,98.56371105174384,43.47563000838105,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,69.498797050143,11.79395431,0.4560710948866661,0.001547
0.0,5.127141911652459,2.453083689427159,0.5765862886284137,0.3936793164006359,381.0,89.08161915278878,35.31787313288147,1.0,1.0,2.0,0.0,0.0,1.0,843.41,185.28,1354.43,361.91,30.971257299718598,11.47528924,0.5777070867666662,0.4205903833333331
5.0,5.937519702348218,3.0044478120312608,0.6787996206658398,0.20204170354479453,1.0,35.926495426372156,47.79521336910303,2.0,1.0,0.0,2.0,0.0,0.0,2903.14,195.52,2857.59,200.51,84.68912882552466,11.50953528,1.0,0.0
0.0,5.964458138136807,3.4573676326413465,0.7597001556142563,0.190762536451535,693.0,78.22696065462503,66.13117578351202,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,78.59761709024613,12.00947781,0.78046639288,0.056431983333333366
0.0,5.029133316868654,3.9449612653717283,0.5037204017600394,0.3459024657255035,545.0,33.392916323821545,36.583141139867664,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.02067303083324,12.28424881,0.6393217924238092,0.01312310238095238
5.0,5.988844746553902,2.9896803286719864,0.7508041736455248,0.22633542767083892,1.0,71.81365809553216,44.29554241300498,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,53.11020714052226,11.62971352,1.0,0.0
0.0,5.0168982424966995,3.1266921107805805,0.7825991136721483,0.3746836996351845,210.0,56.050141821273165,94.61744619625426,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,70.32232118900987,11.10645457,0.650235409833333,0.037665375
0.0,5.155719454514735,4.032655758018715,0.7270169921459058,0.34611440569780677,215.0,43.34054528823103,43.9724131252288,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,89.37779026640567,12.26623357,0.3525982519349997,0.004851166666666668
0.0,5.002015335431762,3.5305380634610297,0.5200650630152394,0.2286179474983909,558.0,39.82708570166636,95.50532870421266,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,77.75898661696152,12.25219469,0.6276068144999997,0.014267583333333339
0.0,5.073662704614797,3.998858672639556,0.5698542261682418,0.3727922924352193,503.0,54.99731499640708,36.62948162375444,0.0,1.0,0.0,1.0,0.0,1.0,128.43,521.68,158.09,205.08,88.34338614997174,12.08801127,0.6716771313571427,0.0075952023809523804
