PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.014712939134772,2.0212876324434013,0.7612304579150169,0.13529788810737858,602.0,99.91739314265931,35.39319869077323,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,67.34864611060283,12.17367891,0.5124303837499998,0.25351867380952386
0.0,5.004748284335829,2.111027019422875,0.5639486311140404,0.21180622328920481,601.0,99.83496399280253,88.98085222135335,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,38.12429087886416,12.17363616,0.5465839813095237,0.2822904488095239
3.0,5.28364121965297,2.0415293733702558,0.7810880305984111,0.3850265098184054,401.0,47.154574796350865,35.50288561914287,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,39.00126048743715,12.11337733,0.51759175719,0.23483166666666666
0.0,5.004748284335829,2.111027019422875,0.5639486311140404,0.21180622328920481,601.0,99.83496399280253,88.98085222135335,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,38.12429087886416,12.17363616,0.5465839813095237,0.2822904488095239
3.0,5.025387774097997,2.024378428569952,0.6611285775091793,0.3671691074464361,1.0,74.94386151079662,30.110675550627928,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,88.21338979265201,11.99911534,0.5664306531899994,0.2160497500000001
0.0,5.004748284335829,2.111027019422875,0.5639486311140404,0.21180622328920481,601.0,99.83496399280253,88.98085222135335,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,38.12429087886416,12.17363616,0.5465839813095237,0.2822904488095239
3.0,5.057745442267806,2.2585467108193615,0.7742624636298426,0.3854637454421728,401.0,57.13415497471358,41.7058239239465,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,86.80840636176669,12.11336319,0.582816367,0.25706191666666656
3.0,5.064573507496875,2.0517874026747225,0.6784979421604685,0.3572336494627892,201.0,57.678289058495096,30.19579374613699,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,88.35452653304795,12.05502496,0.6209869989999997,0.2357427499999999
3.0,5.054991638348356,2.017200458663443,0.7792140295764804,0.34038238230966494,1.0,76.94960344791592,37.68726996680512,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,38.039973845527165,11.99915234,0.4873855681899995,0.23854158333333328
0.0,5.021604118774829,2.1769969945178507,0.623116384517711,0.3901210782467898,541.0,32.25432883118399,30.135677031762057,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,76.56248929155153,11.22286933,0.4876464635933329,0.4087096464285711
0.0,6.636884947315563,2.007734001685348,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.20713535887857137,0.3371179880952381
0.0,5.015824556162411,2.1313314980493656,0.7939406122982242,0.1299710932677089,360.0,99.1727399001057,42.85966481683596,1.0,1.0,2.0,2.0,1.0,2.0,925.36,181.87,138.53,411.75,97.61035587194185,11.16857777,0.4028218130590474,0.3247065333333333
0.0,6.636884947315563,2.007734001685348,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.20713535887857137,0.3371179880952381
0.0,5.047560989156869,2.0936867829139785,0.5385466208224438,0.3986455960546644,360.0,51.07733046125258,40.00244427286933,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,90.59721087451496,11.16857676,0.4903432727658329,0.40417122142857126
0.0,6.636884947315563,2.007734001685348,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.20713535887857137,0.3371179880952381
0.0,5.146407483696233,2.071553827977575,0.7887973680307893,0.39874299402066365,360.0,50.78081898972726,34.80433706968904,1.0,1.0,2.0,2.0,1.0,2.0,548.54,194.9,138.53,411.75,73.77821301879811,11.16858303,0.48496014451666625,0.28506278809523805
0.0,5.137375383409272,4.398427717027367,0.5417084557610455,0.3955407889391956,428.0,96.72553403366264,36.095669145515615,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,36.073349337673854,11.9281727,0.5420066963523804,0.4128119238095237
