PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,5.022992315402722,3.445026488882249,0.7749727453147681,0.2310152002289695,462.0,46.165389858481184,61.139985816783636,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,79.57788772575194,11.94019989,0.9688427935000001,0.006582000000000001
0.0,5.005514997330494,2.0013998945845675,0.5812149164277454,0.2515321426859133,583.0,47.80916382898428,39.727778730615,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,68.76935463963791,11.10892004,0.6733262712499996,0.04817377619047618
0.0,5.1486030778574134,3.4231400969575283,0.7894133422513542,0.3829971393465321,110.0,48.0468497581591,31.38719929685382,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,63.20957653143237,12.1588767,0.5587935399499994,0.007061249999999998
0.0,6.782926206328269,3.9944809862500352,0.570920503823636,0.39254224027172874,165.0,56.192839244769566,30.1711814282212,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,65.22589961941208,11.66748416,0.34879153799999957,0.00041050000000000006
5.0,6.353757923869089,2.187805365249519,0.5799814463184598,0.21655581967987717,170.0,80.9009038876843,61.30625336005824,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,71.17648625662738,12.19910432,1.0,0.0
0.0,5.866523035653387,2.410911614363371,0.6703849347938556,0.36667932159848166,518.0,31.762721705363493,36.89018199055818,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,72.52137920480058,11.68937762,0.6726786580833332,0.020727075000000005
0.0,5.913639711238003,2.8675214775622546,0.5164201377809682,0.29233846266751773,600.0,32.79151838855811,47.929157591937,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,67.78450654377788,11.17758122,0.5761264714999994,0.0
0.0,5.018724203547002,2.076362440726541,0.5486263489671018,0.20928328971516852,495.0,96.23239249320483,98.38646986896453,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,52.67406899649415,11.76602082,0.581316457628333,0.11321164166666665
1.0,5.131105451562222,4.003812136186811,0.5340618134409596,0.3744027255424298,1.0,60.33349365156947,31.03061791639984,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,44.98521742010466,11.2621159,0.5173505419999994,0.14627550000000006
0.0,5.094267893738859,2.0653885931863014,0.6370005784021574,0.3970017052198291,405.0,52.62122444533103,98.70753140839037,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,70.94272642351072,12.36323709,0.5666437583733328,0.08958926666666665
0.0,7.001079609016332,3.50341954437402,0.5305988679847391,0.22892192500728087,558.0,32.97238637434779,83.61037813326905,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,78.8440202905907,12.25219469,0.5504014679999997,0.000147
0.0,5.033530279153812,3.909488216966447,0.5049890561889914,0.3470636041318769,498.0,30.48853752868365,32.62489884313432,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,83.52388891768247,12.31849178,0.7424689264000002,0.03613184404761906
0.0,5.041012284918348,2.33722795071589,0.7825471565502916,0.39066209659176476,431.0,50.81909252683353,46.26581531413162,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,54.889793735473,11.15689104,0.43122555722285666,0.2915093249999999
0.0,5.0078250345555695,2.0678990886310493,0.7984018446584427,0.39818300622426595,419.0,52.12042430673222,30.202106205729006,1.0,0.0,2.0,0.0,0.0,1.0,897.86,674.11,1003.85,774.62,68.12288406569873,11.48857856,0.4680507008295233,0.30667663214285723
4.0,5.19489026469318,3.9098100992750697,0.554698541664489,0.3987349718660768,1.0,59.00367710598932,91.72031277954932,2.0,1.0,1.0,2.0,1.0,0.0,2628.06,190.91,2882.69,209.97,42.605660156538256,11.09797801,0.5607592427999996,0.04767735
0.0,5.228368976362471,4.48068317847841,0.6825538475834558,0.398157368854432,376.0,31.38675688186966,30.963959967223584,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,82.3541113818047,11.31857221,0.538863143456666,0.017512583333333328
2.0,5.006303964268536,2.047248789816596,0.5424740336062439,0.3952727737575491,171.0,54.313710304587374,87.58532128464417,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2095.46,212.76,52.472252082170236,12.37086394,0.6192432145233329,0.03416762500000003
0.0,7.4413584714325856,3.6751345403739943,0.7741769394781328,0.18970842706151436,693.0,78.41204181578335,71.47850836260598,2.0,0.0,1.0,1.0,1.0,2.0,2435.56,591.61,1462.01,536.68,79.48722648247703,12.00947781,0.6869475010566666,0.04454068333333336
0.0,5.0066634636689065,3.2000306774882192,0.678415916555226,0.34443694205759967,662.0,34.13766338646501,39.600056361158686,1.0,1.0,1.0,1.0,1.0,1.0,3648.55,292.68,2405.18,406.77,69.81727803833792,12.20243495,0.6629881893888886,0.1724618111111112
0.0,7.389902471740495,3.0750253065117983,0.7887793186908917,0.2846131119747217,380.0,37.84146641909983,59.26353129019439,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,77.92839807130844,11.47632012,0.48912562777333285,0.040145834523809515
0.0,5.501332468706528,2.0929388273059906,0.7439827165163722,0.3833478994839641,1.0,97.53067055022552,44.4530924486512,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,72.31121008202656,11.75540571,0.3123787443599995,0.0005405
0.0,5.094267893738859,2.0653885931863014,0.6370005784021574,0.3970017052198291,405.0,52.62122444533103,98.70753140839037,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,70.94272642351072,12.36323709,0.5666437583733328,0.08958926666666665
4.0,7.338687385655363,2.888870429802776,0.7579305874258648,0.3866769540560902,120.0,81.3062249819922,41.56367058717269,2.0,0.0,0.0,2.0,0.0,0.0,1100.11,174.04,2892.44,200.54,58.174498586518396,11.51347202,0.7627202165000003,0.011226500000000002
0.0,6.659769702603429,2.163019644363702,0.7988286397024945,0.39984810243919167,316.0,31.44759292327855,30.05600412455485,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,98.18505828166437,11.42254907,0.45713674680999977,0.30873669047619057
0.0,5.1090433178171795,2.139932019168962,0.680125804793985,0.3942358264225791,378.0,99.7380036251885,39.896274453647706,2.0,1.0,1.0,2.0,0.0,1.0,4161.81,215.39,2432.66,613.06,70.82515094092301,12.37729112,0.7326960239000002,0.22051693690476193
0.0,5.188853319260898,3.690498928870407,0.5273408929606984,0.3801337869886722,385.0,32.664991256784575,43.94213455204311,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,79.19382239223434,12.30329733,0.8004909655000004,0.004614808333333333
0.0,5.252765591538797,4.007041832262588,0.5707437617342797,0.3798566456797927,415.0,60.04023993517356,30.30643605109085,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,82.62352805843508,12.32257271,0.9177126433333346,0.024928435714285702
0.0,5.003578827090701,2.2583188761525688,0.7881974115456034,0.3916860711421757,571.0,58.92846849178767,30.01889237770578,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.599313300636226,11.53255844,0.5369102281295234,0.33325131547619047
5.0,6.421578551961888,2.644044519426577,0.7505116492055958,0.24091686660903902,214.0,63.28015230796277,74.91071789705545,2.0,1.0,1.0,0.0,1.0,0.0,2830.16,196.56,2851.44,198.07,75.58876385227315,11.80999021,1.0,0.0
0.0,5.0810079571506135,3.701691221378229,0.5237850978554083,0.34235898868877,578.0,34.17296916814044,35.45111582597981,0.0,0.0,0.0,0.0,0.0,2.0,2974.93,410.44,3634.84,277.1,66.801688014222,12.36176512,0.8287288422500008,0.004727933333333333
0.0,5.0317435333997835,3.4600445178111334,0.5218399195015063,0.37950650743562275,186.0,39.3873952941703,31.08197904826252,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,89.967418012415,12.14182164,0.5729006913333327,0.003407583333333333
0.0,6.619984593143352,2.280898846353345,0.7900793974228828,0.3944446411993106,224.0,59.32090808967099,30.17810237540233,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,98.98786526406101,11.36650142,0.45120256495666616,0.15834444047619045
4.0,5.079276921267055,3.907441530005598,0.7939498280773009,0.3788935734018969,1.0,82.50206025380706,63.32193056446269,2.0,1.0,1.0,0.0,1.0,0.0,1409.69,186.85,2930.14,199.95,50.94462926272683,11.18747999,0.6827133748799998,0.066548
5.0,5.6146108683338625,2.0803971870020317,0.64660171221372,0.24477074755569167,214.0,42.59999742650886,65.44545150526118,2.0,1.0,1.0,0.0,1.0,0.0,2916.38,194.9,2874.44,198.37,80.61693684817466,11.80994169,1.0,0.0
0.0,5.253034831030056,3.059273497707418,0.787748690544356,0.3838902567305233,275.0,58.61349051349949,53.39642503897312,2.0,1.0,1.0,0.0,1.0,0.0,1549.93,226.38,3014.82,769.25,79.54404687670659,11.26937099,0.6204971654999993,0.05344427499999999
0.0,5.699541662768068,2.1276483572192744,0.6200635313349022,0.2838031064987329,588.0,41.5661916541467,36.570583748532,0.0,0.0,1.0,0.0,0.0,2.0,3689.38,746.45,1523.76,782.97,71.04643806488919,11.21015176,0.9024695933333342,0.10022527261904762
5.0,5.840810551276384,3.4722087738463103,0.7317713142099064,0.31161014017057354,1.0,57.823896284327375,45.09697566666441,2.0,1.0,0.0,2.0,1.0,0.0,2876.22,194.31,2862.26,197.3,89.53441611928972,11.47224932,1.0,0.0
3.0,5.949615736438692,3.9416898006467065,0.7394925473647004,0.32790201536042496,345.0,47.08986818705525,46.444236687649074,1.0,1.0,0.0,2.0,0.0,1.0,467.72,168.68,2891.13,195.11,84.31585975327698,11.63692741,0.7912583480000001,0.004672500000000001
0.0,5.796392343634382,3.3716076453288477,0.7961784483000841,0.36810949017765127,219.0,57.339035140856005,50.77087545449018,2.0,0.0,0.0,0.0,1.0,1.0,2840.64,167.73,70.28,534.16,68.04799751541813,11.52576789,0.342619154473333,0.00036449999999999997
1.0,5.132052028422539,2.1794455396466477,0.7944583469638865,0.37308989055578046,279.0,56.84526764252841,30.211401021454265,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,47.728860430704806,11.44581376,0.6148540869833328,0.21469000000000008
0.0,5.056693053785774,2.028044182142837,0.5123596046242418,0.36985247347921807,463.0,57.42309512118493,30.059101943537936,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.45,2292.61,482.03,32.609302457102224,11.38093956,0.609304938372222,0.20873300000000009
5.0,5.829559985808178,3.247182324748124,0.5137905776716551,0.2079844856894849,1.0,33.553379526028934,51.9358572487183,1.0,0.0,0.0,0.0,0.0,2.0,2645.07,182.59,2848.97,194.29,47.79376991048731,11.52430929,0.997879865,0.00246425
0.0,6.3817447663155935,4.001038820148831,0.6354106836078851,0.3860901072631296,253.0,53.29984418036644,33.34190203629405,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,82.84444275778408,11.43779156,0.5230354563999994,0.06023482619047618
0.0,5.193682821733491,3.7750506515373528,0.6786607155847558,0.3508491562329153,360.0,30.91377244834168,35.621518299779034,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,70.80764814756633,11.58578257,0.8455721868450007,0.025134124999999986
