PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.000256892643611,2.0304282334305355,0.7703509776859055,0.2526815183164868,602.0,59.803911760573925,39.447221128536754,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,65.7250703029568,12.17367891,0.5490273802452378,0.2641140071428571
0.0,5.027474592572997,2.043200278715359,0.7687450722911553,0.2558015185448283,601.0,85.57349892292856,30.358439891712205,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,40.27640263305735,12.17363616,0.5304628788452378,0.24211749880952385
3.0,5.265549474910278,2.0393811045298196,0.7520867921056084,0.3765632127070818,401.0,57.144724804216274,41.75865688728558,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,31.91822978705762,12.11337733,0.5184704271899999,0.23217066666666666
0.0,5.027474592572997,2.043200278715359,0.7687450722911553,0.2558015185448283,601.0,85.57349892292856,30.358439891712205,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,40.27640263305735,12.17363616,0.5304628788452378,0.24211749880952385
3.0,5.053414187472365,2.5224106793924546,0.7223507229580978,0.3632154667164275,1.0,96.67941306024908,30.00222734867735,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,42.74403186735802,11.99911534,0.48766801768999946,0.1996096500000001
0.0,5.027474592572997,2.043200278715359,0.7687450722911553,0.2558015185448283,601.0,85.57349892292856,30.358439891712205,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,40.27640263305735,12.17363616,0.5304628788452378,0.24211749880952385
3.0,5.224508529275429,2.0973263198346257,0.5811717680495173,0.37403610064901766,401.0,53.86291534504887,30.46294687574299,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,83.83673895388996,12.11336319,0.601961084,0.2625804999999999
3.0,5.0524470518314075,2.052036865810557,0.6703781946560539,0.36529317622052343,201.0,57.97481998372694,30.011338050584097,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,82.35121330379837,12.05502496,0.6026324221899997,0.23543574999999986
3.0,5.033337765305974,3.5484483170285577,0.7779196588637917,0.3645476044854596,1.0,58.56904839163251,30.044081471729434,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,91.95311955054308,11.99915234,0.5317525181899996,0.22908908333333333
0.0,5.049730499611997,3.9375120337787224,0.5239706248976772,0.3935170919132404,541.0,33.08640101847677,30.073360910525793,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,67.89024717996527,11.22286933,0.5239855287233329,0.43340197976190453
0.0,5.054067606519954,3.693011668919358,0.5049585399136071,0.3981978997420411,540.0,34.21100093558638,30.440332194920877,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.27532688336981,11.22282963,0.5130296873899995,0.43237851309523784
0.0,6.96900837659678,2.017908955340287,0.7842208513109269,0.3987000383202429,360.0,53.198049516583396,32.20794147708874,1.0,1.0,2.0,2.0,1.0,2.0,925.36,181.87,138.53,411.75,98.92518754343465,11.16857777,0.3356563354133332,0.3110825297619047
0.0,5.054067606519954,3.693011668919358,0.5049585399136071,0.3981978997420411,540.0,34.21100093558638,30.440332194920877,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.27532688336981,11.22282963,0.5130296873899995,0.43237851309523784
0.0,6.86029434301404,2.0871290247870977,0.7878775414582014,0.3985883140678987,360.0,32.3777273966273,30.194354121422748,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,70.52336886598624,11.16857676,0.33732020184333317,0.3093961297619047
0.0,5.054067606519954,3.693011668919358,0.5049585399136071,0.3981978997420411,540.0,34.21100093558638,30.440332194920877,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,80.27532688336981,11.22282963,0.5130296873899995,0.43237851309523784
0.0,7.429515403453493,2.1267443770635706,0.7996179182720686,0.13250031361230963,360.0,30.495690414234613,30.129150548492483,1.0,1.0,2.0,2.0,1.0,2.0,548.54,194.9,138.53,411.75,87.92226580830967,11.16858303,0.2763279584279998,0.2360864249999999
0.0,5.13082421576078,4.350614952014819,0.6505934924586879,0.3988228128925928,428.0,98.67298967301103,30.030667840578563,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,65.08771106743085,11.9281727,0.5523920841023804,0.39583667380952364
0.0,7.429721907753744,4.455795827406402,0.5655709878597374,0.37701157897208115,427.0,97.62965630547488,30.02024961974992,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.83672306445074,11.92814216,0.4164693295555474,0.3937387571428571
3.0,5.010599819245927,2.896224347780728,0.6732695375509712,0.3680766591091487,143.0,58.45623016571523,30.03369857393959,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,91.60186686489425,11.8433051,0.6175000941899996,0.21096416666666667
0.0,7.429721907753744,4.455795827406402,0.5655709878597374,0.37701157897208115,427.0,97.62965630547488,30.02024961974992,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.83672306445074,11.92814216,0.4164693295555474,0.3937387571428571
0.0,7.429721907753744,4.455795827406402,0.5655709878597374,0.37701157897208115,427.0,97.62965630547488,30.02024961974992,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,32.83672306445074,11.92814216,0.4164693295555474,0.3937387571428571
1.0,5.258975584386131,4.005866422482034,0.5253487563701879,0.3888294065792979,177.0,75.4484760840691,40.4944249510321,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,69.75731910232165,11.52248231,0.6783557579999999,0.22209699999999993
4.0,5.2951266740717235,3.9528725753785445,0.7406439524283421,0.3968830157687138,1.0,82.4720466159763,65.91981495525069,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,47.65313605598155,11.47056211,0.6759270006899998,0.10103975000000003
0.0,5.017249753285816,3.1403339556730816,0.6459306572193922,0.38504248598965946,344.0,99.572995405882,37.25587016206018,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,71.11174871310293,11.19722639,0.600974639071428,0.16937695238095235
0.0,5.0349798018396665,3.556293772152864,0.6465505326636602,0.39738249967814315,343.0,99.65179160982487,61.540669466487344,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,70.88932008294834,11.19720196,0.5774967638214281,0.17056637500000002
0.0,5.0349798018396665,3.556293772152864,0.6465505326636602,0.39738249967814315,343.0,99.65179160982487,61.540669466487344,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,70.88932008294834,11.19720196,0.5774967638214281,0.17056637500000002
0.0,5.088097031925872,3.8838072912652555,0.7708603990763555,0.39609937730410916,572.0,57.45329972382137,30.129354999401542,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,66.19852599012607,11.53259813,0.5546101731595234,0.3492397321428571
0.0,5.003578827090701,2.2583188761525688,0.7881974115456034,0.3916860711421757,571.0,58.92846849178767,30.01889237770578,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.599313300636226,11.53255844,0.5369102281295234,0.33325131547619047
0.0,5.000512127120038,2.0159145126526044,0.7920315668733471,0.3920753365289683,381.0,32.17529012939786,44.19431932552542,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,63.28298679709211,11.47528921,0.5573373899999996,0.3736766333333332
4.0,5.00531046439931,2.4553326373673454,0.787426283522584,0.33577488026110297,1.0,82.21386688513213,30.08122778766864,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,87.5683497698376,11.36610405,0.6094786098799997,0.30928843333333317
