PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
5.0,6.011206609682483,3.706595084501218,0.7716599893406313,0.16892847101211322,462.0,60.77726782262096,95.9407567333105,2.0,0.0,1.0,1.0,1.0,2.0,2594.32,190.47,2839.13,209.03,81.94341239030567,11.94019989,0.9658894805,0.0054335
0.0,5.0028983057124945,3.580727653864704,0.5723022942978915,0.2048186786643639,583.0,96.87529083027106,64.20583806980626,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,81.36278858128276,11.10892004,0.6027873896666663,0.03908889285714286
0.0,5.000804768192661,3.3998517057887154,0.5288643252750134,0.37974749621700454,110.0,38.825385237688884,30.290546655938503,0.0,0.0,0.0,2.0,0.0,2.0,345.53,169.44,1596.1,315.44,91.87397142939245,12.1588767,0.5681910608333328,0.010801
0.0,7.370463993893265,3.9182820252252735,0.5835781383768397,0.39764046467830627,165.0,44.171211407680694,32.986356948623104,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,37.49093386106732,11.66748416,0.34880392968999957,0.00048100000000000004
5.0,5.974726188793643,2.319018900102924,0.6502507348585697,0.2991462585461843,170.0,76.72730718748059,58.16668573154615,0.0,1.0,1.0,2.0,1.0,0.0,2700.97,187.68,2876.2,198.24,78.60467009558484,12.19910432,1.0,0.0
0.0,5.082410807584063,2.222053849600793,0.6731058635267144,0.3658789121420373,518.0,34.87433777617648,38.39980455509623,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,53.58589036851491,11.68937762,0.7263416145833332,0.02265788333333333
0.0,5.014012614892212,2.4089526793223595,0.5107578196376806,0.3414058810083582,600.0,33.37770381539513,39.69208570942904,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,78.38602186254447,11.17758122,0.7131501914166667,0.0022296833333333333
0.0,7.418178070980201,4.478141553806676,0.5440289730737389,0.20769521588912104,495.0,98.00255257298585,98.33298179142761,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,59.61286619570078,11.76602082,0.41515872445149976,0.0073885
1.0,6.299906473651914,3.897298819501656,0.5288569496483704,0.37449478209320225,1.0,81.61471300594687,32.271555752980554,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,73.97298863150054,11.2621159,0.33506423699999954,0.1297895
0.0,5.04983419829116,2.0455159628149846,0.621388004785422,0.27717677767067855,405.0,98.94391192383112,60.581980774517746,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,82.27257598369293,12.36323709,0.448515067233333,0.08342440833333332
0.0,5.033761130954703,3.4553857662390475,0.631309026770075,0.24599153351125683,558.0,33.427853241388114,97.92241380774729,2.0,0.0,0.0,2.0,1.0,0.0,3138.2,228.91,1217.09,746.95,79.01440103470762,12.25219469,0.6599441080833331,0.015082833333333339
0.0,5.2120370970035586,4.362953680497788,0.677633315854766,0.3477415772477196,498.0,30.198670227009966,30.25709082316092,0.0,0.0,0.0,1.0,1.0,1.0,4368.95,701.34,2229.06,294.91,82.50139755372909,12.31849178,0.6861810433166664,0.03325545
