PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,6.54140557602015,2.0357953473223382,0.7606355779904382,0.10939842649552194,602.0,97.89783481604599,43.91574447387403,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,35.093254381642076,12.17367891,0.34623847506138056,0.23520920714285723
0.0,5.001918837836589,2.007946070569005,0.5585080509390994,0.20845196966814838,601.0,94.30886956048222,91.48076298323869,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,31.914113783872406,12.17363616,0.5431885013095237,0.2787396238095239
3.0,5.135913538755011,2.2590606705672998,0.7556277759570711,0.38149487434571705,401.0,57.39715860296352,30.00005456084392,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,85.44605884119717,12.11337733,0.593621182,0.23727016666666667
0.0,5.001918837836589,2.007946070569005,0.5585080509390994,0.20845196966814838,601.0,94.30886956048222,91.48076298323869,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,31.914113783872406,12.17363616,0.5431885013095237,0.2787396238095239
3.0,5.027743748670227,2.2807898546669994,0.644209814315343,0.36069683025574273,1.0,79.28288786269262,30.299488433684733,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,43.69273703167866,11.99911534,0.5067001736899995,0.20274300000000006
0.0,5.001918837836589,2.007946070569005,0.5585080509390994,0.20845196966814838,601.0,94.30886956048222,91.48076298323869,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,31.914113783872406,12.17363616,0.5431885013095237,0.2787396238095239
3.0,6.609322308628681,2.2558237826298,0.7517644012888165,0.38704904744596025,401.0,54.49509630294541,30.39411322963031,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,88.10146662873196,12.11336319,0.5806935189,0.24341858333333324
3.0,5.0645919604645275,2.0636166507848945,0.6785209846243215,0.3575862632855695,201.0,57.609423853611894,30.11875940452824,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,91.9859674378691,12.05502496,0.6210637789999996,0.2357427499999999
3.0,5.022767086308146,2.049293462647348,0.7815563866504656,0.36146596337561554,1.0,77.06616213042912,30.117854924695447,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,44.32944433787117,11.99915234,0.49420828818999957,0.23054808333333326
0.0,5.009406522352269,3.972544768721323,0.6514707896589081,0.3896802938474042,541.0,32.24954566448286,30.21888377032035,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,71.01629202366786,11.22286933,0.5149669767233328,0.43261472976190446
