PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,6.979667854145377,2.400795122610748,0.7407691575035291,0.16770249606174426,374.4260047218613,90.95044979960733,83.29592678842158,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,88.1225698996611,12.17367891
0,5.734423256520837,4.372922693858571,0.7156593432571197,0.10017297412434599,486.8183462370547,73.74404324634169,51.884083429389904,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,37.44632420089269,12.17363616
3,5.9793909922704,2.927066735681544,0.6827572970303674,0.22752630907572918,420.31432284604205,83.3399760587963,60.95039298497893,distr,y,u,free,e,s,393.08,160.03,2878.52,194.36,95.72612129433183,12.11337733
0,5.297365734144327,3.4999791270057274,0.5965418872606244,0.23391907681526658,440.7944369823525,88.62366900381181,85.55674426000652,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,46.883464681075615,12.17363616
3,5.247457552920254,3.439621886712216,0.5213253372179161,0.2528208962580346,648.3133774665829,55.5081948845959,94.3314201656108,distr,y,u,free,e,s,283.37,226.93,2878.52,194.36,87.24678603907539,11.99911534
0,5.549090276280412,2.0618899570142206,0.7958454816573575,0.34388722773505914,674.3672120938761,57.17990797417416,87.72507809180885,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,73.27478119741639,12.17363616
3,6.448310970892089,2.7059031107133924,0.5696169561758319,0.3782522404204296,518.5697905179754,80.67830413106718,50.889455776364635,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,98.24810254264847,12.11336319
3,6.19143047921559,2.1761260381013123,0.6099518207649686,0.21930842053295915,413.0275403017772,53.469835929643615,36.00625544585213,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,70.16221648704769,12.05502496
3,6.427002365236785,4.276763758856161,0.7155881803809981,0.33605971812157953,621.1764483514269,59.1838460040819,79.30172757873642,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,47.024012758391365,11.99915234
0,6.887435955169728,2.374857210124424,0.582384752970671,0.3362206277741834,626.2927270467451,54.109019466641314,84.96202066797859,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,48.98822962226944,11.22286933
