PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG
0,7.170936273143903,2.7416188463100473,0.66660076144232,0.2766930517964667,563.207173518608,88.78623331777867,78.12307571118374,1,0,2,2,1,1,283.37,226.93,561.99,775.95,60.10884639257464,12.17367891
0,6.049231831455133,3.659230106617813,0.7133679273794369,0.27691866680794863,398.5578439973982,86.84338356530276,45.4331786299388,1,0,2,2,1,1,283.37,226.93,561.99,775.95,79.84189474761709,12.17363616
3,5.295916168129995,2.7152265839571696,0.7821984556473752,0.1866486629173008,331.5264005707185,94.82021680342764,68.4999838412525,1,0,2,2,1,1,393.08,160.03,2878.52,194.36,92.00516451925095,12.11337733
0,6.088586840695399,2.415182059218558,0.5672421984656255,0.20541639482648144,388.89991974357736,43.784022820176055,72.5570370652967,1,0,2,2,1,1,283.37,226.93,561.99,775.95,45.44383564018578,12.17363616
3,6.099301437328661,2.5221553366900253,0.5395854227124807,0.2252921208468428,568.4037053929858,74.51026391288244,62.815234341548006,1,0,2,2,1,1,283.37,226.93,2878.52,194.36,81.04308839048036,11.99911534
0,5.218880784180166,4.407064825326579,0.6946243567512594,0.36484721261730146,524.8226189369188,80.12214911212656,66.26657722577374,1,0,2,2,1,1,283.37,226.93,561.99,775.95,82.30226576748291,12.17363616
3,6.623714699501033,2.054367693521671,0.5129484112289894,0.33616414501586034,292.155367749651,74.8906765442355,49.10398800298536,1,0,2,2,1,1,386.67,164.94,2878.52,194.36,64.4340900372266,12.11336319
3,5.502108870920159,2.6065064255893633,0.6482249012933609,0.23825184558523746,691.3844599009299,51.75013379396201,39.22126339817882,1,0,2,2,1,1,386.67,164.94,2878.52,194.36,62.24891837207174,12.05502496
3,5.3846288399549085,2.8619435498031702,0.7868569980434619,0.1642765060030958,499.68475276343344,94.80289696474162,42.36217118063132,1,0,2,2,1,1,386.67,164.94,2878.52,194.36,60.943006856116114,11.99915234
0,5.599938790434402,3.591608111050797,0.6984793427981952,0.39955585702963137,392.4063576362484,92.73105973523951,87.20963127635616,1,1,2,2,1,2,3115.69,584.43,138.53,411.75,59.007490289288185,11.22286933
0,5.077639951434842,4.418347184207187,0.7726270181809606,0.35671362810271023,649.7739531892273,85.03669039332888,59.463671470136575,1,1,2,2,1,2,3115.69,584.43,138.53,411.75,62.98554737128504,11.22282963
0,6.728741956891709,3.673657957009514,0.7833513468488585,0.23554535346435543,601.5385134421529,47.93171355785712,42.84744247809304,1,1,2,2,1,2,925.36,181.87,138.53,411.75,35.353664330030725,11.16857777
0,6.153041684549249,2.605863986997349,0.7291873518909257,0.21693672412602583,421.90625599583586,81.63005517562456,31.752743516377944,1,1,2,2,1,2,3115.69,584.43,138.53,411.75,63.88723275404713,11.22282963
