PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0.0,5.0380538797505245,2.0246989992861013,0.5740627367448494,0.10796940817215511,262.08794130335116,96.7600534485979,32.82403651324852,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,36.37772157759346,12.17367891,0.24554170247499985,0.2105678904761906
0.0,5.013717473182378,2.0359855589251277,0.5384248259201784,0.14543874099401327,251.00725971021103,96.39493040296338,30.423827828147175,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,32.5113268108246,12.17363616,0.24284642818999985,0.20178789047619056
3.0,5.225125102487723,2.2973047865902316,0.751830931039856,0.3966988022328566,511.0868876974479,53.85712639399407,34.17055648240799,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,84.2703054663784,12.11337733,0.5905462333999999,0.24218136666666668
0.0,5.013717473182378,2.0359855589251277,0.5384248259201784,0.14543874099401327,251.00725971021103,96.39493040296338,30.423827828147175,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,32.5113268108246,12.17363616,0.24284642818999985,0.20178789047619056
3.0,5.048099291362648,2.0154135501743853,0.7424565966757105,0.3795580474668915,471.04341561700215,56.23043725186611,30.149950975367833,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,2878.52,194.36,39.17786170983831,11.99911534,0.554774347923333,0.1976543750000001
0.0,5.013717473182378,2.0359855589251277,0.5384248259201784,0.14543874099401327,251.00725971021103,96.39493040296338,30.423827828147175,1.0,0.0,2.0,2.0,1.0,1.0,283.37,226.93,561.99,775.95,32.5113268108246,12.17363616,0.24284642818999985,0.20178789047619056
3.0,5.536129801639181,2.047700534953216,0.7560332274634601,0.39395762546645324,468.803904946546,53.64327992506219,30.143423764628864,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,38.9361689118533,12.11336319,0.5042780659899999,0.23296483333333332
3.0,7.489365287013244,3.5778790994057785,0.7373314887005222,0.3837460986846015,484.5160593900567,53.4653303333911,30.384791568278114,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,86.12431312539628,12.05502496,0.6044780873999998,0.24733533333333324
3.0,5.2678115073893395,2.478119400852757,0.7751103079222867,0.3743070320144881,427.9780700475083,46.059126364972684,30.293033029718586,1.0,0.0,2.0,2.0,1.0,1.0,386.67,164.94,2878.52,194.36,84.44785364684577,11.99915234,0.5992546974999998,0.23481320833333325
0.0,5.036826090320394,3.7495171107576297,0.6345037972592631,0.391066845875256,251.53769606633352,31.985925138428087,32.7996528408407,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,48.02386228505519,11.22286933,0.6699827303999996,0.40865154404761883
0.0,5.036844960953886,3.920085639755408,0.6319454163623466,0.39087388616199276,276.2814370984135,31.663130382386647,33.05822096075761,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,47.87819870479597,11.22282963,0.6770821619133329,0.4112413440476188
0.0,6.755283889501151,4.437363818465253,0.7929556780988987,0.39153199292396307,252.28142753665114,52.91289607941683,30.361612241427608,1.0,1.0,2.0,2.0,1.0,2.0,925.36,181.87,138.53,411.75,97.88942211864219,11.16857777,0.513826474663333,0.270143463095238
0.0,5.036844960953886,3.920085639755408,0.6319454163623466,0.39087388616199276,276.2814370984135,31.663130382386647,33.05822096075761,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,47.87819870479597,11.22282963,0.6770821619133329,0.4112413440476188
0.0,5.0214220797291,2.1758776836725007,0.7737716510635024,0.39322907014063324,286.29856336582276,36.247936521796575,38.56448238590325,1.0,1.0,2.0,2.0,1.0,2.0,1909.3,165.27,138.53,411.75,90.35696558959164,11.16857676,0.6090774633833328,0.30634020476190466
0.0,5.036844960953886,3.920085639755408,0.6319454163623466,0.39087388616199276,276.2814370984135,31.663130382386647,33.05822096075761,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,47.87819870479597,11.22282963,0.6770821619133329,0.4112413440476188
0.0,6.476798649239081,2.349091979933331,0.7919251597924155,0.392321279170464,252.92472965151794,51.97134934659664,30.14415077568028,1.0,1.0,2.0,2.0,1.0,2.0,548.54,194.9,138.53,411.75,83.32376516739441,11.16858303,0.534634654816666,0.21515656309523812
0.0,7.330389815418101,4.474208224171442,0.7440987700447064,0.39905963277866036,250.87457918920964,94.77146727717587,30.011176270886946,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,64.56120405815959,11.9281727,0.43530077933333283,0.37097540714285715
0.0,5.228409944587489,4.363423168209604,0.5592464976843112,0.3993619801743713,278.21649106262953,95.0062229130021,30.480440949569605,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,53.6982831166598,11.92814216,0.5694299089133324,0.37389289047619056
3.0,6.474637903092438,4.3735909221254765,0.7657280531666691,0.37908716851743063,491.7829087253771,53.75812921915512,30.278483048456366,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,53.09703815016444,11.8433051,0.6080611300185709,0.2347129583333334
0.0,5.228409944587489,4.363423168209604,0.5592464976843112,0.3993619801743713,278.21649106262953,95.0062229130021,30.480440949569605,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,53.6982831166598,11.92814216,0.5694299089133324,0.37389289047619056
0.0,5.228409944587489,4.363423168209604,0.5592464976843112,0.3993619801743713,278.21649106262953,95.0062229130021,30.480440949569605,1.0,1.0,2.0,2.0,0.0,0.0,1867.55,234.08,2356.35,560.55,53.6982831166598,11.92814216,0.5694299089133324,0.37389289047619056
1.0,6.719639055997647,3.885623918497893,0.5137565158968161,0.38576385529721635,305.22023217127537,66.39791971419656,57.49429492538686,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,76.45469013253086,11.52248231,0.6046175404999995,0.19548049999999997
4.0,7.305009727354184,3.3557785247451646,0.586273203472134,0.3962305008121561,250.71757519418102,80.93042218664239,74.91439901798964,0.0,1.0,1.0,1.0,0.0,2.0,1916.89,183.23,2790.44,200.64,85.264093043439,11.47056211,0.8947701210000011,0.1272893333333333
0.0,6.553539734790183,3.062994120012376,0.6753171854175876,0.2834634233617788,581.9790035172246,43.91389097343138,58.14344440559688,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,77.3506083033106,11.19722639,0.602967892997222,0.16279326904761907
0.0,6.6580545853904,3.201922731243975,0.7663460373908606,0.38968457631316417,608.4004521877004,59.6662982856905,62.13250817468215,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,78.67729331745308,11.19720196,0.4103797940555553,0.16527941071428576
0.0,6.6580545853904,3.201922731243975,0.7663460373908606,0.38968457631316417,608.4004521877004,59.6662982856905,62.13250817468215,2.0,1.0,1.0,2.0,1.0,0.0,3992.77,789.41,1400.13,767.97,78.67729331745308,11.19720196,0.4103797940555553,0.16527941071428576
0.0,5.035938857854972,3.3817732577416098,0.7966974000971127,0.3911560212004839,252.33353346312674,59.358782887876906,30.764890831250472,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.52262524910587,11.53259813,0.6445885934499994,0.34150709880952385
0.0,5.019701895451539,4.417125527451768,0.798210165631847,0.10821155133819843,282.2623695529207,56.59584499550531,30.376799836553765,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.08981124399879,11.53255844,0.3631915557374999,0.3067961071428573
0.0,5.047195096431314,4.411688472356783,0.6499858071524425,0.3727169947674563,259.44962143444826,56.96994633241405,30.342000485978215,1.0,1.0,2.0,0.0,0.0,1.0,1786.86,164.57,1354.43,361.91,67.60117165064386,11.47528921,0.6511524804999995,0.3938436333333331
4.0,7.480556374230529,4.484841984976272,0.7903023577015187,0.3939949684064254,283.0741388194053,58.70543454154006,39.368757502743634,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,85.19345086713933,11.36610405,0.7186783195000003,0.2967310166666666
0.0,5.019701895451539,4.417125527451768,0.798210165631847,0.10821155133819843,282.2623695529207,56.59584499550531,30.376799836553765,1.0,1.0,2.0,0.0,0.0,1.0,4231.44,255.66,1354.43,361.91,62.08981124399879,11.53255844,0.3631915557374999,0.3067961071428573
0.0,5.001243950697926,3.4693152425908935,0.5523985826176651,0.37602453021534754,285.02323816088807,60.50013480298248,31.278296030562583,1.0,1.0,2.0,0.0,0.0,1.0,266.63,131.84,1354.43,361.91,75.43122638919012,11.47529288,0.6165246664999995,0.3167685000000002
0.0,5.024237091809306,4.403894453008972,0.7479793976517058,0.14468384362677625,334.8744687633932,53.29923050846999,39.169779136764184,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.01,1354.43,361.91,32.4274382222076,11.4198241,0.4987567701666662,0.24022433333333343
0.0,5.249974609769735,2.1205238234122605,0.7891016521754588,0.39536606337504465,327.349519598461,56.879328965832826,96.970935999174,1.0,1.0,2.0,0.0,0.0,1.0,266.04,133.02,1354.43,361.91,67.30422153048289,11.36611201,0.6217747113166661,0.28998850000000015
