PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,5.025608118850794,2.143118114596493,0.7971497956050373,0.2702515661120941,631.1893353839256,62.904928088413854,58.79345043466278,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,67.15237003029867,12.17367891,0.7128075113999998,0.026405620833333313
0,5.025608118850794,2.143118114596493,0.7971497956050373,0.2702515661120941,631.1893353839256,62.904928088413854,58.79345043466278,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,67.15237003029867,12.17363616,0.7128075113999998,0.026405620833333313
3,6.533006876950992,3.3658567714596677,0.7519299547383235,0.30246669725185776,345.4380368677726,58.23120336945367,53.995797105967085,distr,y,u,free,e,s,393.08,160.03,2878.52,194.36,65.35409489807915,12.11337733,0.8170497595714291,0.024773333333333328
0,5.025608118850794,2.143118114596493,0.7971497956050373,0.2702515661120941,631.1893353839256,62.904928088413854,58.79345043466278,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,67.15237003029867,12.17363616,0.7128075113999998,0.026405620833333313
3,6.637388394770387,3.7646061036192107,0.7750388662683324,0.2934757548384303,336.562026520469,49.14295551816257,60.00477191703713,distr,y,u,free,e,s,283.37,226.93,2878.52,194.36,66.97234017588038,11.99911534,0.8606358133800006,0.021845249999999997
0,5.025608118850794,2.143118114596493,0.7971497956050373,0.2702515661120941,631.1893353839256,62.904928088413854,58.79345043466278,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,67.15237003029867,12.17363616,0.7128075113999998,0.026405620833333313
3,5.281498844169665,3.690520939398929,0.7571273418683853,0.3797696553598703,434.152764399291,61.551692854843665,53.95153349797725,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,65.86008244563126,12.11336319,0.7988291675714291,0.020012500000000006
3,6.558289490248989,3.4502595676861634,0.5809340164916104,0.308244741671915,427.6117065169757,49.72030564156374,72.01139880300563,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,32.6627198582478,12.05502496,0.8504877580000008,0.032799499999999995
3,5.922094551563556,3.4460244960547772,0.7894353084397371,0.286820698078014,490.82111483118234,49.14015271380289,61.36972274455265,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,62.51842514098392,11.99915234,0.8376231275000003,0.022311499999999998
0,5.239101773760655,4.0096001767283935,0.537985031873037,0.3887099570265406,326.5508710278782,41.064256885014515,37.998051982203954,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,83.63158720723231,11.22286933,0.6652476334666662,0.05086728809523811
0,5.239101773760655,4.0096001767283935,0.537985031873037,0.3887099570265406,326.5508710278782,41.064256885014515,37.998051982203954,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,83.63158720723231,11.22282963,0.6652476334666662,0.05086728809523811
