PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
0,6.770786336567834,2.1424188137180185,0.7737054429278525,0.2595937616260139,628.703484950535,63.803375395684355,64.4084690857604,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,78.89566682847992,12.17367891,0.5496998022476187,0.01732249999999999
0,6.770786336567834,2.1424188137180185,0.7737054429278525,0.2595937616260139,628.703484950535,63.803375395684355,64.4084690857604,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,78.89566682847992,12.17363616,0.5496998022476187,0.01732249999999999
3,5.215936916947234,3.6364896203412935,0.7526066086051557,0.3334668358050386,345.6635067336039,49.86412651042185,51.44051653516747,distr,y,u,free,e,s,393.08,160.03,2878.52,194.36,64.71292826214047,12.11337733,0.8230558145714294,0.0209055
0,6.770786336567834,2.1424188137180185,0.7737054429278525,0.2595937616260139,628.703484950535,63.803375395684355,64.4084690857604,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,78.89566682847992,12.17363616,0.5496998022476187,0.01732249999999999
3,6.594748891610751,3.716234036086286,0.7487575877142102,0.293859893232299,333.9157094173668,49.45101264398352,50.81431772382481,distr,y,u,free,e,s,283.37,226.93,2878.52,194.36,66.49895367212807,11.99911534,0.8784006876900008,0.021832607142857143
0,6.770786336567834,2.1424188137180185,0.7737054429278525,0.2595937616260139,628.703484950535,63.803375395684355,64.4084690857604,distr,y,u,free,e,s,283.37,226.93,561.99,775.95,78.89566682847992,12.17363616,0.5496998022476187,0.01732249999999999
3,5.175090709623275,3.6354001987435227,0.7700457628065025,0.3026778974361704,431.80346493876016,61.65467467768322,41.0736280107906,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,65.9675428770064,12.11336319,0.7211607019514281,0.01849516666666667
3,6.0207551316168155,3.3762640575339047,0.7408897714653708,0.28130065313111186,420.46325487320973,49.7586938605894,68.36017351591164,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,31.757907396777323,12.05502496,0.8504877580000008,0.028163500000000008
3,5.925043820697486,3.4418250444914444,0.7501236843908965,0.2959710460817366,429.53722562589303,49.151131914309325,49.31091408933523,distr,y,u,free,e,s,386.67,164.94,2878.52,194.36,39.30986002739144,11.99915234,0.8459915205000005,0.026815250000000016
0,7.24357376323815,4.466964884898651,0.6294348311769642,0.38305319888843925,327.41150214954473,44.61256295157342,36.663282194930005,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,82.07511411474164,11.22286933,0.43348717147999943,0.03962148690476191
0,7.24357376323815,4.466964884898651,0.6294348311769642,0.38305319888843925,327.41150214954473,44.61256295157342,36.663282194930005,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,82.07511411474164,11.22282963,0.43348717147999943,0.03962148690476191
0,6.259029526366227,3.3078348221675755,0.7924098320761902,0.2612913901481792,333.8226030307991,70.22650844214073,54.52109636785427,distr,e,u,free,e,u,925.36,181.87,138.53,411.75,78.63417468502594,11.16857777,0.5261155448809518,0.031115144047619062
0,7.24357376323815,4.466964884898651,0.6294348311769642,0.38305319888843925,327.41150214954473,44.61256295157342,36.663282194930005,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,82.07511411474164,11.22282963,0.43348717147999943,0.03962148690476191
0,6.28311199436889,2.871658429250397,0.7902629908186737,0.19226491922273603,278.06967059438574,46.61173183494875,70.06664274478982,distr,e,u,free,e,u,1909.3,165.27,138.53,411.75,79.07390828177408,11.16857676,0.2306800337166667,0.02124120238095238
0,7.24357376323815,4.466964884898651,0.6294348311769642,0.38305319888843925,327.41150214954473,44.61256295157342,36.663282194930005,distr,e,u,free,e,u,3115.69,584.43,138.53,411.75,82.07511411474164,11.22282963,0.43348717147999943,0.03962148690476191
0,5.006542847146188,3.333151974246105,0.7686180432903171,0.25869864199887166,698.543584109503,71.81230555021283,70.37123604212105,distr,e,u,free,e,u,548.54,194.9,138.53,411.75,78.99786301802004,11.16858303,0.7305411456666667,0.032574394047619054
0,6.319258928020055,2.5829228660731913,0.7300790978532911,0.35651917511919096,498.6659286172146,48.25636216869346,57.87119295095941,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,68.53550437986397,11.9281727,0.6119020623119041,0.021227675
0,5.167938751393018,2.7722854927071654,0.5061596986029522,0.3739139245774456,439.2867582968471,41.7650079923673,35.66091130561711,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,53.59420864514281,11.92814216,0.8568727293333341,0.037352133333333336
3,5.83346456222914,3.9402218784734484,0.7834502368081645,0.1600144434721188,339.81953400000754,62.128503302244255,76.07975779888277,distr,e,u,free,y,h,489.61,175.89,2886.28,195.34,68.47698460303114,11.8433051,0.8335023466900008,0.024213333333333337
0,5.167938751393018,2.7722854927071654,0.5061596986029522,0.3739139245774456,439.2867582968471,41.7650079923673,35.66091130561711,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,53.59420864514281,11.92814216,0.8568727293333341,0.037352133333333336
0,5.167938751393018,2.7722854927071654,0.5061596986029522,0.3739139245774456,439.2867582968471,41.7650079923673,35.66091130561711,distr,e,u,free,y,h,1867.55,234.08,2356.35,560.55,53.59420864514281,11.92814216,0.8568727293333341,0.037352133333333336
1,6.770578136816572,3.8685641554871357,0.5011111857052462,0.3667961403517209,293.01824872676593,59.220027943480204,54.73408041475249,foc,e,s,distr,y,u,58.26,254.49,1727.25,213.81,60.639372527041616,11.52248231,0.4721896852166666,0.09506649999999993
4,5.726086475888154,3.7305915804549308,0.6576364319177617,0.3737182862020593,317.64844156150434,80.47259820029687,76.39548974767025,foc,e,s,distr,y,u,1916.89,183.23,2790.44,200.64,31.878302636293483,11.47056211,0.9157251910000014,0.062316899999999995
0,7.2623078473857845,2.0960832526024236,0.6284690854492475,0.3929140551690827,643.5039931887183,99.73244373291253,83.32966540218499,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,79.15947441081198,11.19722639,0.3564334168047616,0.06931417380952382
0,5.108281753500339,4.042663796809717,0.6255445621600005,0.3992425942159183,500.7376741527394,34.297635942005684,48.620672765852945,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,80.41789883820314,11.19720196,0.7187654525630953,0.07536737738095241
0,5.108281753500339,4.042663796809717,0.6255445621600005,0.3992425942159183,500.7376741527394,34.297635942005684,48.620672765852945,free,e,s,free,e,h,3992.77,789.41,1400.13,767.97,80.41789883820314,11.19720196,0.7187654525630953,0.07536737738095241
0,5.047141383951322,3.9033340858983223,0.6062446877399097,0.3972724501735052,439.76124798533743,42.57647625754955,62.4447582656194,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,54.63738005809366,11.53259813,0.8327025602380957,0.07085598333333337
0,5.047141383951322,3.9033340858983223,0.6062446877399097,0.3972724501735052,439.76124798533743,42.57647625754955,62.4447582656194,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,54.63738005809366,11.53255844,0.8327025602380957,0.07085598333333337
0,5.215124814536966,3.3914297021449236,0.6011420671448631,0.38409810566424296,485.10419206163255,60.320904043858604,54.54379060582083,distr,e,u,foc,y,s,1786.86,164.57,1354.43,361.91,39.13223673166764,11.47528921,0.7953413848571433,0.043806583333333336
4,6.828142659039406,3.7688868475003066,0.7739789921787485,0.38968555877203165,250.43731657481513,59.09594873106646,64.82782667422539,distr,e,u,foc,y,s,1114.93,151.18,2876.81,194.16,48.2517097162497,11.36610405,0.7872870510000007,0.04634650000000001
0,5.047141383951322,3.9033340858983223,0.6062446877399097,0.3972724501735052,439.76124798533743,42.57647625754955,62.4447582656194,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,54.63738005809366,11.53255844,0.8327025602380957,0.07085598333333337
0,5.234546135243457,3.4311500243230104,0.6018330075043429,0.3680761457106034,509.1870738624722,63.560311478748865,42.88876945096478,distr,e,u,foc,y,s,266.63,131.84,1354.43,361.91,67.10696644601184,11.47529288,0.75168010577381,0.026660483333333325
0,7.230241155516865,3.298838444599612,0.7411224178797177,0.2903424755774675,489.6480062197896,53.920559923750666,57.85450370792008,distr,e,u,foc,y,s,266.04,133.01,1354.43,361.91,68.28279192574524,11.4198241,0.6203085119119043,0.012482749999999996
0,5.119297312624232,3.3821244065202736,0.6736369425170754,0.38015701819138703,506.4047125706531,40.90174244151177,38.586708820670346,distr,e,u,foc,y,s,266.04,133.02,1354.43,361.91,70.48618107892713,11.36611201,0.760534497583334,0.027549533333333338
0,5.047141383951322,3.9033340858983223,0.6062446877399097,0.3972724501735052,439.76124798533743,42.57647625754955,62.4447582656194,distr,e,u,foc,y,s,4231.44,255.66,1354.43,361.91,54.63738005809366,11.53255844,0.8327025602380957,0.07085598333333337
0,6.020611487455048,3.4177852752110827,0.73499737960433,0.28999911331122463,492.47867503927176,55.65320454243663,54.53944571782608,distr,e,u,foc,y,s,843.41,185.28,1354.43,361.91,74.53714386514355,11.47528924,0.6999922098452379,0.02946466666666668
3,5.937870724142879,3.646930191266804,0.7780787560217343,0.29336323767734457,374.561679475543,60.73003031512563,58.61144844940724,distr,e,u,foc,y,s,297.59,133.19,2876.81,194.16,67.34590978826955,11.36612177,0.8020127353800004,0.018391999999999995
1,5.017397772300565,2.968962316538072,0.770988066343292,0.39511202183921856,265.9067305395804,30.378436550641894,70.38304706315338,distr,e,h,foc,e,u,647.35,191.87,3922.45,696.76,73.21973985846604,11.25152727,0.5835878059999994,0.3022220000000001
2,5.144383898779782,3.8491435442518553,0.5843078820764976,0.39856810189437264,250.17306497613887,70.02789563985239,32.51325538822995,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,84.16851291786067,11.20475649,0.8202559685000006,0.11644200000000005
2,5.661058744411119,3.926819835683395,0.6791158371433752,0.3297331063648422,340.44091061442185,63.38971408782405,48.395354537054864,distr,e,h,foc,e,u,647.35,191.87,2970.5,198.32,75.83342787561267,11.15940283,0.8521612560000008,0.12815950000000004
0,7.221990194087331,4.413640410548192,0.6322606618283947,0.3990090051986222,345.92289499042204,31.99988723211004,72.95004039087802,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,80.48366771416964,11.16930542,0.47338622263333263,0.07646469047619049
0,7.221990194087331,4.413640410548192,0.6322606618283947,0.3990090051986222,345.92289499042204,31.99988723211004,72.95004039087802,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,80.48366771416964,11.16926877,0.47338622263333263,0.07646469047619049
1,6.3317451426355404,3.8392899485729175,0.5042411514337304,0.3697396424274412,293.18008984670644,64.58615444949929,78.91724954840048,foc,e,s,foc,e,s,402.89,183.86,3785.3,270.22,69.2811539188393,11.09418635,0.2150446287033333,0.19007550000000006
0,7.221990194087331,4.413640410548192,0.6322606618283947,0.3990090051986222,345.92289499042204,31.99988723211004,72.95004039087802,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,80.48366771416964,11.16926877,0.47338622263333263,0.07646469047619049
0,7.221990194087331,4.413640410548192,0.6322606618283947,0.3990090051986222,345.92289499042204,31.99988723211004,72.95004039087802,foc,e,s,foc,e,s,4261.88,758.2,3785.3,270.22,80.48366771416964,11.16926877,0.47338622263333263,0.07646469047619049
1,5.235524837421585,3.860633182659091,0.5041110601538579,0.3868021223752167,276.99419268652485,30.93037563732248,99.64057713777312,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,68.17063268726116,11.38324365,0.6747249016899997,0.09119799999999997
1,5.245782747924705,3.8591849037108967,0.5009883751322073,0.3945022306700024,491.1750786946771,62.33397336003764,95.70982199327435,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,53.45803486889368,11.32375454,0.7610742118571433,0.12029550000000006
1,5.071233158018797,3.8727181550881364,0.6217086610588719,0.39137867208002974,505.5019734568063,41.411914924125746,96.23147643975656,free,y,s,distr,y,u,378.77,163.12,1329.85,255.25,38.93862942900763,11.26621843,0.782548591333334,0.13636100000000004
1,6.331161566106646,2.903866476855584,0.5875650250416122,0.3964480064257567,250.49974312115154,32.21216449935445,99.8227739654286,free,y,s,free,e,u,615.86,192.81,1142.11,759.64,58.4184243659403,12.32227142,0.5242903586666662,0.27561350000000007
1,5.246235695637052,3.8477380598796715,0.6485289069718653,0.3994102897202796,289.0736067399197,64.95216277785973,96.22748963086642,free,y,s,free,e,u,615.86,192.81,1371.8,217.54,54.93547833549534,12.28255262,0.8351766462133342,0.0986155
1,5.024851392339056,2.144747445964909,0.5994233947882056,0.26308283857125536,644.9724358875222,39.79286748377135,96.16367418039277,free,y,s,free,e,u,537.9,195.31,1172.11,759.79,50.950011458412334,12.32227979,0.7460811102500002,0.28934716666666677
1,5.237480653826572,3.8495039644068574,0.6389128629556544,0.3960938210051339,285.9786299645096,37.334692138609114,95.9811898368355,free,y,s,free,e,u,537.9,195.31,1371.8,217.54,54.56865389928044,12.28256139,0.8357547102133345,0.10089549999999997
1,5.024851392339056,2.144747445964909,0.5994233947882056,0.26308283857125536,644.9724358875222,39.79286748377135,96.16367418039277,free,y,s,free,e,u,519.91,196.0,1142.11,759.64,50.950011458412334,12.32228789,0.7460811102500002,0.28934716666666677
1,5.140103320219563,3.848432836657936,0.5255993541205728,0.3968305282748883,292.96299661379334,62.55397024109735,95.62471474472366,free,y,s,free,e,u,519.91,196.0,1371.8,217.54,49.927700891881024,12.28256613,0.8234767772133342,0.09468599999999991
0,5.254571058980054,3.7321407132615434,0.7717070280671259,0.37271722750492703,422.58634118483513,33.500268791254655,33.25587946382679,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,53.88054888644409,11.74627951,0.782672724121905,0.027946499999999996
0,5.254571058980054,3.7321407132615434,0.7717070280671259,0.37271722750492703,422.58634118483513,33.500268791254655,33.25587946382679,distr,e,u,distr,y,h,1975.07,415.23,4004.57,246.63,53.88054888644409,11.74625508,0.782672724121905,0.027946499999999996
0,5.223472287757836,3.4779287342714356,0.7985533040700971,0.29671830515114456,422.95188400195536,46.33740502429569,52.69011702991285,distr,e,u,distr,y,h,246.95,120.77,4004.57,246.63,67.90003554043001,11.70956329,0.7078691274757145,0.010938999999999994
0,5.179106394728563,3.5071973520330486,0.7373512900410235,0.288227460265155,426.9368838150251,44.972496399005614,57.20154807447233,distr,e,u,distr,y,h,245.91,122.83,4004.57,246.63,67.95831529268442,11.67338544,0.7131208294285717,0.011013499999999994
