RF,DT,NN,GBM,XGB
-0.00892749544304133,-0.027518008199999992,-0.05646031872469328,-0.010650187540404595,-0.012982280837052837
-0.03023505924498601,-0.02953222505277778,-0.05531768201584021,-0.015927301191619062,-0.029511721194263738
-0.0070825852085606555,-0.02218151803125,-0.03613660009364736,-0.006603549893279326,-0.006302832669978082
-0.009771676802966468,-0.02760877509722222,-0.07431489641753529,-0.01496874546434798,-0.01273163667843184
-0.0024869781692320944,-0.020449987880555555,-0.03447291381853787,-0.002192844950360135,-0.0028514485326913185
-0.00505223899893231,-0.007087285822222222,-0.04386768823177434,-0.004305187479824207,-0.005366661106891591
-0.006542404772948846,-0.008219340665277778,-0.02491780104255157,-0.007010700817488109,-0.0056207809129131085
-0.005803908795986966,-0.012226060119444444,-0.022754376898921746,-0.007909294019964801,-0.0053881660371111004
-0.007162877803137631,-0.017620800275,-0.04650372747077451,-0.00838427673333617,-0.011571294130572568
-0.017756004452197195,-0.037752619725000006,-0.019449867520408975,-0.02022400242670387,-0.020289620671569558
