RF,DT,NN,GBM,XGB
-0.06145061652380113,-0.1137620170845839,-0.18194004265277797,-0.07479368663806543,-0.06106545996557453
-0.03898116258640993,-0.07484542103515554,-0.06171515340414801,-0.03905723649724018,-0.058073777656750786
-0.0569423570387382,-0.05072510409991302,-0.12369117422439319,-0.05804601419772457,-0.04830221671140042
-0.11244221717709016,-0.27993888737655653,-0.1797667735432269,-0.12248940228443748,-0.15111478911540188
-0.0980602806665103,-0.1270457276805016,-0.12110505854662768,-0.11923193331228314,-0.0973503402658346
-0.06048575680713399,-0.09645510955680572,-0.09067304276068895,-0.05589219200228873,-0.0655409872653877
-0.185719160227172,-0.2988272380320336,-0.10328263611644795,-0.20519236233887944,-0.19653295721679978
-0.04185940257096123,-0.05407644198449333,-0.0783284545566325,-0.04962814113749399,-0.04911144580831083
-0.10666783671453738,-0.1686753219324765,-0.10659404985843704,-0.0914461316851943,-0.060092629841794275
-0.1299872390239969,-0.2204897765041545,-0.0923888585419975,-0.1351813520336631,-0.14046340704047883
